# From Table 15.8 in Allen's Astrophysical Quantities
# values listed are log(g/g_sun)
spec_type spec_subtype V III I
O 3 -0.3 nan nan
O 5 -0.4 nan -1.1
O 6 -0.45 nan -1.2
O 8 -0.5 nan -1.2
B 0 -0.5 -1.1 -1.6
B 3 -0.5 nan nan
B 5 -0.4 -0.95 -2.0
B 8 -0.4 nan nan
A 0 -0.3 nan -2.3
A 5 -0.15 nan -2.4
F 0 -0.1 nan -2.7
F 5 -0.1 nan -3.0
G 0 -0.05 -1.5 -3.1
G 5 0.05 -1.9 -3.3
K 0 0.05 -2.3 -3.5
K 5 0.1 -2.7 -4.1
M 0 0.15 -3.1 -4.3
M 2 0.2 nan -4.5
M 5 0.5 nan nan
M 8 0.5 nan nan
